"","treeNumber","blocks","geo_char","geo_num","pair","rep","origin","stand thinned","height.m","diameter.mm"
"52",52,1,"C",7,1,4,"Intro","",13.1,130
"53",53,1,"V",7,2,1,"Intro","",NA,NA
"54",54,1,"V",7,2,2,"Intro","",10,96
"55",55,1,"V",7,2,3,"Intro","X",NA,NA
"56",56,1,"V",7,2,4,"Intro","",NA,NA
"57",57,1,"A",8,1,1,"Nat","X",NA,NA
"58",58,1,"A",8,1,2,"Nat","",NA,NA
"59",59,1,"A",8,1,3,"Nat","",9.1,82
"60",60,1,"A",8,1,4,"Nat","",NA,NA
"61",61,1,"A",8,2,1,"Nat","",7.9,56
"62",62,1,"A",8,2,2,"Nat","",NA,NA
"63",63,1,"A",8,2,3,"Nat","X",NA,NA
"64",64,1,"A",8,2,4,"Nat","",NA,NA
"65",65,1,"S",9,1,1,"Nat","",NA,NA
"66",66,1,"S",9,1,2,"Nat","",13.7,122
"67",67,1,"S",9,1,3,"Nat","",NA,NA
"68",68,1,"S",9,1,4,"Nat","X",NA,NA
"69",69,1,"V",9,2,1,"Nat","",NA,NA
"70",70,1,"V",9,2,2,"Nat","",13.7,130
"71",71,1,"V",9,2,3,"Nat","",NA,NA
"72",72,1,"V",9,2,4,"Nat","X",NA,NA
"73",73,1,"C",10,1,1,"Intro","",10.7,103
"74",74,1,"C",10,1,2,"Intro","X",NA,NA
"75",75,1,"C",10,1,3,"Intro","",NA,NA
"76",76,1,"C",10,1,4,"Intro","",NA,NA
"77",77,1,"C",10,2,1,"Intro","",NA,NA
"78",78,1,"C",10,2,2,"Intro","X",NA,NA
"79",79,1,"C",10,2,3,"Intro","",NA,NA
"80",80,1,"C",10,2,4,"Intro","",12.2,111
"81",81,2,"S",9,1,1,"Nat","X",NA,NA
"82",82,2,"S",9,1,2,"Nat","",NA,NA
"83",83,2,"S",9,1,3,"Nat","",13.7,138
"84",84,2,"S",9,1,4,"Nat","",NA,NA
"85",85,2,"V",9,2,1,"Nat","",11,93
"86",86,2,"V",9,2,2,"Nat","",NA,NA
"87",87,2,"V",9,2,3,"Nat","X",NA,NA
"88",88,2,"V",9,2,4,"Nat","",NA,NA
"89",89,2,"C",10,1,1,"Intro","",NA,NA
"90",90,2,"C",10,1,2,"Intro","",11.9,125
"91",91,2,"C",10,1,3,"Intro","",NA,NA
"92",92,2,"C",10,1,4,"Intro","X",NA,NA
"93",93,2,"C",10,2,1,"Intro","",NA,NA
"94",94,2,"C",10,2,2,"Intro","X",NA,NA
"95",95,2,"C",10,2,3,"Intro","",NA,NA
"96",96,2,"C",10,2,4,"Intro","",12.2,146
"97",97,2,"I",3,1,1,"Intro","X",NA,NA
"98",98,2,"I",3,1,2,"Intro","",NA,NA
"99",99,2,"I",3,1,3,"Intro","",NA,NA
"100",100,2,"I",3,1,4,"Intro","",NA,NA
"101",101,2,"I",3,2,1,"Intro","",10.4,125
"102",102,2,"I",3,2,2,"Intro","",NA,NA
"103",103,2,"I",3,2,3,"Intro","X",NA,NA
"104",104,2,"I",3,2,4,"Intro","",NA,NA
"105",105,2,"T",4,1,1,"Intro","",NA,NA
"106",106,2,"T",4,1,2,"Intro","",NA,NA
"107",107,2,"T",4,1,3,"Intro","",NA,NA
"108",108,2,"T",4,1,4,"Intro","",12.2,105
"109",109,2,"T",4,2,1,"Intro","",11,112
"110",110,2,"T",4,2,2,"Intro","",NA,NA
"111",111,2,"T",4,2,3,"Intro","",NA,NA
"112",112,2,"T",4,2,4,"Intro","",NA,NA
"113",113,2,"P",6,1,1,"Nat","",NA,NA
"114",114,2,"P",6,1,2,"Nat","",NA,NA
"115",115,2,"P",6,1,3,"Nat","",11,105
"116",116,2,"P",6,1,4,"Nat","",NA,NA
"117",117,2,"P",6,2,1,"Nat","",NA,NA
"118",118,2,"P",6,2,2,"Nat","",11,92
"119",119,2,"P",6,2,3,"Nat","",NA,NA
"120",120,2,"P",6,2,4,"Nat","X",NA,NA
"121",121,2,"K",2,1,1,"Intro","X",NA,NA
"122",122,2,"K",2,1,2,"Intro","",NA,NA
"123",123,2,"K",2,1,3,"Intro","",13.7,103
"124",124,2,"K",2,1,4,"Intro","",NA,NA
"125",125,2,"K",2,2,1,"Intro","",12.5,109
"126",126,2,"K",2,2,2,"Intro","",NA,NA
"127",127,2,"K",2,2,3,"Intro","",NA,NA
"128",128,2,"K",2,2,4,"Intro","X",NA,NA
"129",129,2,"C",7,1,1,"Intro","X",NA,NA
"130",130,2,"C",7,1,2,"Intro","",NA,NA
"131",131,2,"C",7,1,3,"Intro","",NA,NA
"132",132,2,"C",7,1,4,"Intro","",11,105
"133",133,2,"V",7,2,1,"Intro","",NA,NA
"134",134,2,"V",7,2,2,"Intro","X",NA,NA
"135",135,2,"V",7,2,3,"Intro","",11,103
"136",136,2,"V",7,2,4,"Intro","",NA,NA
"137",137,2,"M",1,1,1,"Nat","",NA,NA
"138",138,2,"M",1,1,2,"Nat","",13.1,141
"139",139,2,"M",1,1,3,"Nat","",NA,NA
"140",140,2,"M",1,1,4,"Nat","X",NA,NA
"141",141,2,"M",1,2,1,"Nat","",12.8,118
"142",142,2,"M",1,2,2,"Nat","",NA,NA
"143",143,2,"M",1,2,3,"Nat","",NA,NA
"144",144,2,"M",1,2,4,"Nat","X",NA,NA
"145",145,2,"A",8,1,1,"Nat","",NA,NA
"146",146,2,"A",8,1,2,"Nat","",10.1,97
"147",147,2,"A",8,1,3,"Nat","",NA,NA
"148",148,2,"A",8,1,4,"Nat","X",NA,NA
"149",149,2,"A",8,2,1,"Nat","X",NA,NA
"150",150,2,"A",8,2,2,"Nat","",NA,NA
"151",151,2,"A",8,2,3,"Nat","",NA,NA
"152",152,2,"A",8,2,4,"Nat","",9.1,69
"153",153,2,"G",5,1,1,"Nat","",NA,NA
"154",154,2,"G",5,1,2,"Nat","X",NA,NA
"155",155,2,"G",5,1,3,"Nat","",NA,NA
"156",156,2,"G",5,1,4,"Nat","",9.1,84
"157",157,2,"G",5,2,1,"Nat","",NA,NA
"158",158,2,"G",5,2,2,"Nat","X",NA,NA
"159",159,2,"G",5,2,3,"Nat","",NA,NA
"160",160,2,"G",5,2,4,"Nat","",9.7,100
"161",161,3,"M",1,1,1,"Nat","",13.1,130
"162",162,3,"M",1,1,2,"Nat","",NA,NA
"163",163,3,"M",1,1,3,"Nat","x",NA,NA
"164",164,3,"M",1,1,4,"Nat","",NA,NA
"165",165,3,"M",1,2,1,"Nat","",NA,NA
"166",166,3,"M",1,2,2,"Nat","x",NA,NA
"167",167,3,"M",1,2,3,"Nat","",NA,NA
"168",168,3,"M",1,2,4,"Nat","",13.7,123
"169",169,3,"S",2,1,1,"Nat","",11.3,125
"170",170,3,"S",2,1,2,"Nat","",NA,NA
"171",171,3,"S",2,1,3,"Nat","x",NA,NA
"172",172,3,"S",2,1,4,"Nat","",NA,NA
"173",173,3,"V",2,2,1,"Nat","",NA,NA
"174",174,3,"V",2,2,2,"Nat","",11.3,108
"175",175,3,"V",2,2,3,"Nat","x",NA,NA
"176",176,3,"V",2,2,4,"Nat","",NA,NA
"177",177,3,"G",3,1,1,"Nat","",9.1,85
"178",178,3,"G",3,1,2,"Nat","",NA,NA
"179",179,3,"G",3,1,3,"Nat","x",NA,NA
"180",180,3,"G",3,1,4,"Nat","",NA,NA
"181",181,3,"G",3,2,1,"Nat","",NA,NA
"182",182,3,"G",3,2,2,"Nat","",7.9,80
"183",183,3,"G",3,2,3,"Nat","",NA,NA
"184",184,3,"G",3,2,4,"Nat","",NA,NA
"185",185,3,"A",4,1,1,"Nat","",NA,NA
"186",186,3,"A",4,1,2,"Nat","",10.7,108
"187",187,3,"A",4,1,3,"Nat","",NA,NA
"188",188,3,"A",4,1,4,"Nat","x",NA,NA
"189",189,3,"A",4,2,1,"Nat","",NA,NA
"190",190,3,"A",4,2,2,"Nat","",NA,NA
"191",191,3,"A",4,2,3,"Nat","",NA,NA
"192",192,3,"A",4,2,4,"Nat","",8.2,74
"193",193,3,"I",5,1,1,"Intro","",NA,NA
"194",194,3,"I",5,1,2,"Intro","",NA,NA
"195",195,3,"I",5,1,3,"Intro","",12.5,153
"196",196,3,"I",5,1,4,"Intro","",NA,NA
"197",197,3,"I",5,2,1,"Intro","",NA,NA
"198",198,3,"I",5,2,2,"Intro","",10.4,94
"199",199,3,"I",5,2,3,"Intro","x",NA,NA
"200",200,3,"I",5,2,4,"Intro","",NA,NA
"201",201,3,"C",6,1,1,"Intro","",NA,NA
"202",202,3,"C",6,1,2,"Intro","x",NA,NA
"203",203,3,"C",6,1,3,"Intro","",NA,NA
"204",204,3,"C",6,1,4,"Intro","",8.2,85
"205",205,3,"C",6,2,1,"Intro","",NA,NA
"206",206,3,"C",6,2,2,"Intro","",NA,NA
"207",207,3,"C",6,2,3,"Intro","",10.4,116
"208",208,3,"C",6,2,4,"Intro","",NA,NA
"209",209,3,"K",7,1,1,"Intro","",14,99
"210",210,3,"K",7,1,2,"Intro","",NA,NA
"211",211,3,"K",7,1,3,"Intro","",NA,NA
"212",212,3,"K",7,1,4,"Intro","",NA,NA
"213",213,3,"K",7,2,1,"Intro","x",NA,NA
"214",214,3,"K",7,2,2,"Intro","",11.6,103
"215",215,3,"K",7,2,3,"Intro","",NA,NA
"216",216,3,"K",7,2,4,"Intro","",NA,NA
"217",217,3,"C",8,1,1,"Intro","",NA,NA
"218",218,3,"C",8,1,2,"Intro","x",NA,NA
"219",219,3,"C",8,1,3,"Intro","",NA,NA
"220",220,3,"C",8,1,4,"Intro","",12.7,96
"221",221,3,"V",8,2,1,"Intro","",12.2,130
"222",222,3,"V",8,2,2,"Intro","",NA,NA
"223",223,3,"V",8,2,3,"Intro","",NA,NA
"224",224,3,"V",8,2,4,"Intro","",NA,NA
"225",225,3,"T",9,1,1,"Intro","",NA,NA
"226",226,3,"T",9,1,2,"Intro","x",NA,NA
"227",227,3,"T",9,1,3,"Intro","",NA,NA
"228",228,3,"T",9,1,4,"Intro","",10.7,98
"229",229,3,"T",9,2,1,"Intro","",NA,NA
"230",230,3,"T",9,2,2,"Intro","",13.7,103
"231",231,3,"T",9,2,3,"Intro","",NA,NA
"232",232,3,"T",9,2,4,"Intro","",NA,NA
"233",233,3,"P",10,1,1,"Nat","",11,140
"234",234,3,"P",10,1,2,"Nat","",NA,NA
"235",235,3,"P",10,1,3,"Nat","",NA,NA
"236",236,3,"P",10,1,4,"Nat","",NA,NA
"237",237,3,"P",10,2,1,"Nat","x",NA,NA
"238",238,3,"P",10,2,2,"Nat","",NA,NA
"239",239,3,"P",10,2,3,"Nat","",10.1,108
"240",240,3,"P",10,2,4,"Nat","",NA,NA
